receptor,experiment,best_docking_score,qed,sa,smiles,generation,file
5ht1b,exp_0020,-12.200000,0.427555,2.722132,O=C(c1cccc(C(F)(F)F)c1)N1CCN(CCc2cn(C(=O)c3cc4ccccc4cc3O)nn2)CC1,generation_10,output_runs/exp_0020/5ht1b/generation_10/docking_results/final_scored.smi
5ht1b,exp_0021,-13.100000,0.541356,3.838862,C[C@H]1C[C@@H]1NC(=O)c1cccc(-c2nnnn2C2CCN(C(=O)N3CCC(c4ccc(C#N)cn4)CC3)C2)c1,generation_8,output_runs/exp_0021/5ht1b/generation_8/docking_results/final_scored.smi
5ht1b,exp_0022,-13.900000,0.270215,3.381688,CC(NC(C)C1CCCN(C(=O)Nc2ccc3c(c2)Cc2ccccc2-3)C1)c1ccc2ccccc2c1,generation_5,output_runs/exp_0022/5ht1b/generation_5/docking_results/final_scored.smi
5ht1b,exp_0023,-13.200000,0.422604,3.458137,Cc1cc(C(=O)N2NNNC2c2ccc(SCC(=O)N3CCCc4ccccc43)cc2C)ccc1Cl,generation_9,output_runs/exp_0023/5ht1b/generation_9/docking_results/final_scored.smi
5ht1b,exp_0024,-12.600000,0.209546,2.657264,C#Cc1ccc2cc(-c3ccc(-c4[nH]c5c(C(F)(F)F)cc(F)cc5c4C)cc3)ccc2c1,generation_1,output_runs/exp_0024/5ht1b/generation_1/docking_results/final_scored.smi
braf,exp_0001,-11.900000,0.277849,3.202875,Cc1cc(C)c(OCc2cc3cc(C(C)C)cc(N)c3[nH]2)cc1CC1CCN(C(=O)c2ccccc2)C1,generation_10,output_runs/exp_0001/braf/generation_10/docking_results/final_scored.smi
braf,exp_0002,-12.800000,0.652238,3.745614,N#CC1(C(=O)NC(=O)c2nnn([C@@H]3CCC[C@@H]3F)c2-c2ccc3ccccc3c2)CC1,generation_5,output_runs/exp_0002/braf/generation_5/docking_results/final_scored.smi
braf,exp_0003,-13.300000,0.304663,2.421822,Cc1nc2ccccc2cc1-c1ccc2cc(-c3cc4c(C)c(F)ccc4[nH]3)ccc2c1,generation_3,output_runs/exp_0003/braf/generation_3/docking_results/final_scored.smi
braf,exp_0004,-11.900000,0.384288,4.074167,Cc1c(C[N+](C)(C)Cc2cccc3ccccc23)nnn1[C@@H]1CCOC[C@H]1Nc1ncnc2c1CCC2,generation_3,output_runs/exp_0004/braf/generation_3/docking_results/final_scored.smi
braf,exp_0005,-11.800000,0.540590,2.706544,N#Cc1cc(S(=O)(=O)NCc2cc3cc4c(cc3o2)C(=O)CC4)cc2ccccc12,generation_10,output_runs/exp_0005/braf/generation_10/docking_results/final_scored.smi
braf,exp_0006,-12.600000,0.258085,3.798804,O=C1C[C@H](C(=O)Nc2cccc3c(=O)n([C@@H]4CCCN(C(=O)CC5CCCC5)C4)c(C#Cc4ccc5ccccc5c4)nc23)N1,generation_9,output_runs/exp_0006/braf/generation_9/docking_results/final_scored.smi
braf,exp_0007,-12.100000,0.341373,2.700048,CN(C)C(=O)Oc1ccc2c3c1cccc3c1nc3ccc(-c4cccc(C=O)c4)cc3c(=O)n21,generation_8,output_runs/exp_0007/braf/generation_8/docking_results/final_scored.smi
braf,exp_0008,-11.900000,0.362381,3.259657,[H]OC([H])([H])c1nc(N2C([H])([H])c3c([H])c([H])c(OC(c4c([H])c([H])c5c([H])c([H])c([H])c([H])c5c4[H])(C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c3C2([H])[H])c([H])c(C([H])([H])[H])c1[H],generation_5,output_runs/exp_0008/braf/generation_5/docking_results/final_scored.smi
braf,exp_0009,-11.700000,0.558674,4.126705,C[C@@H]1C[C@@H]1C(=O)N1CCCC(Cc2cc3ccc(-c4noc([C@@H]5CCCO5)n4)c(Cl)c3[nH]2)C1,generation_9,output_runs/exp_0009/braf/generation_9/docking_results/final_scored.smi
braf,exp_0010,-12.800000,0.367160,3.124584,O=C(Nc1ccc2c(c1)OC(F)(F)O2)Oc1cc(C=CC2=C([O-])c3ccccc3C2)cc2ccccc12,generation_9,output_runs/exp_0010/braf/generation_9/docking_results/final_scored.smi
braf,exp_0011,-11.900000,0.277795,2.490726,O=C(Cc1cccc2ccccc12)OCCc1cn(-c2nc3ccccc3n2Cc2ccccc2)nn1,generation_1,output_runs/exp_0011/braf/generation_1/docking_results/final_scored.smi
braf,exp_0012,-12.300000,0.386017,3.811342,CC1OCCC1c1nnn(COc2nccc3occc23)c1-c1ccc2ccccc2c1,generation_6,output_runs/exp_0012/braf/generation_6/docking_results/final_scored.smi
braf,exp_0013,-12.100000,0.367226,2.819760,Cc1cc2ncccc2c2nc(-n3nnc(CCOc4ccc5ccccc5c4)c3C)n(C)c12,generation_3,output_runs/exp_0013/braf/generation_3/docking_results/final_scored.smi
braf,exp_0014,-12.300000,0.398558,3.556766,Cn1c(-n2nnc(C[C@@](C)(O)c3ccc4ccccc4c3)c2CC#N)nc2c3cccnc3ccc21,generation_4,output_runs/exp_0014/braf/generation_4/docking_results/final_scored.smi
braf,exp_0015,-12.100000,0.435416,3.000947,C=C1CCc2cc(-c3ccc(NC(=S)NC(=O)OC4CCN(Cc5ccccc5)C4)cc3)ccc21,generation_8,output_runs/exp_0015/braf/generation_8/docking_results/final_scored.smi
braf,exp_0016,-11.900000,0.577814,3.103134,N#Cc1cc2c(nc1/C=C/c1cc(F)ccc1NC(=O)N1C(=O)c3ccccc3C1=O)CCOC2,generation_7,output_runs/exp_0016/braf/generation_7/docking_results/final_scored.smi
braf,exp_0017,-12.400000,0.425434,3.248368,CC1=c2cnc(-c3ccc4cc(-c5cc6cc(C#N)cc(O)c6o5)ccc4c3)nc2=CCC1,generation_4,output_runs/exp_0017/braf/generation_4/docking_results/final_scored.smi
braf,exp_0018,-11.300000,0.593307,2.334939,CC(=O)c1cc(C(=O)NCc2ccc(N3CCCCC3)cc2)n(C(=O)c2ccccc2)c1,generation_1,output_runs/exp_0018/braf/generation_1/docking_results/final_scored.smi
braf,exp_0019,-11.600000,0.277489,2.585116,CNc1nnccc1-c1n[nH]c(-c2cccc(NCc3cccc(OCc4ccccc4)c3)c2)n1,generation_1,output_runs/exp_0019/braf/generation_1/docking_results/final_scored.smi
braf,exp_0020,-12.100000,0.286841,2.946660,Cc1nnn(Cc2nc3cc(Cl)ccc3o2)c1COc1oc2ccccc2c(=O)c1-c1ccccc1,generation_5,output_runs/exp_0020/braf/generation_5/docking_results/final_scored.smi
braf,exp_0021,-11.600000,0.386454,3.663113,N#C[C@@H]1CC[C@@H](N(CCc2cn(-c3ccc4ccccc4c3)nn2)C(=O)Nc2ccnc(N3CCC3)c2)C1,generation_2,output_runs/exp_0021/braf/generation_2/docking_results/final_scored.smi
braf,exp_0022,-11.000000,0.442672,2.504872,C#CCc1nc(C)c(-c2cccc(-c3ccccc3C(=O)Nc3ccccc3)c2)[nH]1,generation_1,output_runs/exp_0022/braf/generation_1/docking_results/final_scored.smi
braf,exp_0024,-10.900000,0.268679,3.043468,[N-]=[N+]=Nc1nnc(-c2nn(C(=O)Nc3ccccc3Cc3ccccc3)cc2Cl)o1,generation_1,output_runs/exp_0024/braf/generation_1/docking_results/final_scored.smi
fa7,exp_0001,-10.200000,0.318959,3.827406,C[n+]1c(-n2nnc(C[C@@](C)(OC(=O)N3CCC(=O)CC3)c3ccc4ccccc4c3)c2CO)ccc2ccccc21,generation_9,output_runs/exp_0001/fa7/generation_9/docking_results/final_scored.smi
fa7,exp_0002,-9.500000,0.461379,3.216709,Cc1nonc1C(=O)NC1CCCC1Oc1cc(Oc2ccccc2)c2ccccc2c1,generation_10,output_runs/exp_0002/fa7/generation_10/docking_results/final_scored.smi
fa7,exp_0003,-9.900000,0.293461,2.937827,O=C(Cn1cc(CCOc2ccccc2NC(=O)c2ccc(C(=O)N3C=COC3)cc2)nn1)Nc1cc(F)ccc1F,generation_8,output_runs/exp_0003/fa7/generation_8/docking_results/final_scored.smi
fa7,exp_0004,-9.700000,0.324679,3.606827,CC1(C)CC(CN(Cc2cc3cc(-c4nnnn4C4=CCOC4=O)ccc3[nH]2)C(=O)c2ccc(CN)cc2)=CO1,generation_2,output_runs/exp_0004/fa7/generation_2/docking_results/final_scored.smi
fa7,exp_0005,-10.500000,0.277456,3.497146,COc1ccc2ccccc2c1C1CC(=CCc2ccc3cc[nH]c3c2)c2ccc3c(c2O1)CCCC3,generation_4,output_runs/exp_0005/fa7/generation_4/docking_results/final_scored.smi
fa7,exp_0006,-10.000000,0.337248,3.947521,CC(C)(C)C(O)(c1cc(C(=O)O)nc(-c2ccccc2)n1)c1cnnn1Cc1nnc(O)[nH]1,generation_2,output_runs/exp_0006/fa7/generation_2/docking_results/final_scored.smi
fa7,exp_0007,-10.900000,0.239580,4.248599,[H]c1c([H])c(N([H])c2nn([H])c(=O)c(N([H])[H])c2[H])c([H])c(C2([H])C([H])([H])C([H])([H])N(C(=O)N([H])C([H])([H])[C@]3([H])C([H])([H])C([H])([H])S(=O)(=O)C3([H])[H])C([H])([H])C2([H])C([H])([H])c2oc3c([H])c(C([H])([H])[H])c(F)c([H])c3c2[H])c1[H],generation_10,output_runs/exp_0007/fa7/generation_10/docking_results/final_scored.smi
fa7,exp_0008,-10.400000,0.572008,2.902530,CC(=O)N1CCN(C(=O)c2cccc(-c3cc(/C=C/c4cnc5c(c4)CCC(=O)N5)c(O)cn3)c2)CC1,generation_7,output_runs/exp_0008/fa7/generation_7/docking_results/final_scored.smi
fa7,exp_0009,-10.500000,0.316667,2.771254,Cc1nnn(Cc2ccc(F)cc2F)c1CN1CCN(C(=O)c2cc(-c3cccnc3)c3ccccc3n2)CC1,generation_10,output_runs/exp_0009/fa7/generation_10/docking_results/final_scored.smi
fa7,exp_0010,-9.700000,0.455170,4.274418,N#CC(COc1ccc2ccccc2c1CN1C(=O)[C@H]2C3CCC(CC3)[C@@H]2C1=O)c1ccccc1,generation_10,output_runs/exp_0010/fa7/generation_10/docking_results/final_scored.smi
fa7,exp_0011,-9.900000,0.312986,2.496355,Clc1cc(-c2nn[nH]n2)ccc1COc1cc2ccccc2cc1-c1nnc(-c2ccccc2)o1,generation_8,output_runs/exp_0011/fa7/generation_8/docking_results/final_scored.smi
fa7,exp_0012,-10.500000,0.432194,3.614197,CC1(C(=O)N2CCN(Cc3c(F)cccc3Cl)CC2)CCc2c1[nH]c1c2ccc2cc(O)ncc21,generation_5,output_runs/exp_0012/fa7/generation_5/docking_results/final_scored.smi
fa7,exp_0013,-10.300000,0.322422,4.026243,C#Cc1ccc2cc(C3(C)CC(O)(c4ccc(F)cc4C#N)c4ccc5c(c4O3)CCCC5)ccc2c1,generation_2,output_runs/exp_0013/fa7/generation_2/docking_results/final_scored.smi
fa7,exp_0014,-10.100000,0.352814,2.805992,Cc1nnn(-c2ccc(S(=O)(=O)Cl)cc2)c1COc1ccc2c(c1)CCN(C(=O)c1cnccn1)C2,generation_7,output_runs/exp_0014/fa7/generation_7/docking_results/final_scored.smi
fa7,exp_0015,-11.200000,0.624288,3.446342,[H]C1=C(N([H])[H])C2=NN([H])N([H])N2N=C1n1nnc(C([H])([H])[H])c1C([H])([H])Oc1c([H])c([H])c([H])c2c([H])c([H])c([H])c([H])c12,generation_7,output_runs/exp_0015/fa7/generation_7/docking_results/final_scored.smi
fa7,exp_0016,-10.000000,0.163642,3.786372,C[C@@](C#N)(Cc1nnn(Cc2ccc(C(=N)NO)cc2)c1COC(=O)N1CCC(=O)CC1)c1ccc2ccccc2c1,generation_6,output_runs/exp_0016/fa7/generation_6/docking_results/final_scored.smi
fa7,exp_0017,-9.900000,0.495525,3.985426,[H]c1nnn(C([H])([H])C2([H])C([H])([H])C2([H])F)c1C([H])([H])N(C(=O)C([H])(c1c([H])c([H])c(F)c(F)c1[H])N([H])C(=O)N([H])c1c([H])c([H])c([H])c(C#N)c1[H])C([H])([H])[H],generation_5,output_runs/exp_0017/fa7/generation_5/docking_results/final_scored.smi
fa7,exp_0018,-9.900000,0.267792,3.984508,[H]c1nc([H])c(N([H])C(=O)c2c([H])nc(C([H])([H])[H])c([H])c2N([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])(C(=O)N3C([H])([H])C(c4nn(C([H])([H])[H])c([H])c4N([H])[H])=C(c4c([H])c([H])c([H])c([H])c4[H])C3([H])[H])C2([H])[H])c([H])c1F,generation_10,output_runs/exp_0018/fa7/generation_10/docking_results/final_scored.smi
fa7,exp_0019,-9.500000,0.402270,3.672663,Cc1c(F)ccc2cc(C(=O)N3CCC(C(=Nc4cccnc4)OC(=O)N[C@@H]4CCCOC4)CC3)oc12,generation_3,output_runs/exp_0019/fa7/generation_3/docking_results/final_scored.smi
fa7,exp_0020,-9.700000,0.512644,3.576490,CC(Cc1ccccc1)C(=O)N(C(=O)Nc1ccc2c(c1)O[C@@H](F)C(F)(F)O2)c1ccccc1,generation_5,output_runs/exp_0020/fa7/generation_5/docking_results/final_scored.smi
fa7,exp_0021,-9.800000,0.289548,2.834196,O=C(Oc1cccc(F)c1)n1cc(Cc2cccc(-c3cc4cc([N+](=O)[O-])ccc4[nH]3)c2)nn1,generation_4,output_runs/exp_0021/fa7/generation_4/docking_results/final_scored.smi
fa7,exp_0022,-10.600000,0.297304,3.553305,Cc1[nH]nc(C(=O)n2cc3c(nc2=N)oc(Cc2cc(-c4cc(C#N)c(O)c5ccccc45)ccc2F)n~3)c1C,generation_5,output_runs/exp_0022/fa7/generation_5/docking_results/final_scored.smi
fa7,exp_0023,-10.000000,0.266487,3.200029,CNc1cc(Nc2cccc3c2oc(C[C@@H](C)NC(=O)Cc2cccc4ccc(F)cc24)n~3)ccn1,generation_10,output_runs/exp_0023/fa7/generation_10/docking_results/final_scored.smi
fa7,exp_0024,-9.800000,0.291994,3.695232,CC(=O)NC(=O)c1ccc(-n2c(-c3cccc(-c4cc[nH]n4)c3)nc3c(NC(=O)[C@@H]4C[C@H]4F)cccc3c2=O)cc1,generation_6,output_runs/exp_0024/fa7/generation_6/docking_results/final_scored.smi
jak2,exp_0001,-12.100000,0.167115,3.448970,N=C(Nc1ccccc1)Nc1nnn(CCNC(=O)NC(=O)C2CN(C(=O)c3ccc4ccccc4c3)CCO2)n1,generation_9,output_runs/exp_0001/jak2/generation_9/docking_results/final_scored.smi
jak2,exp_0002,-11.300000,0.279113,3.101326,[H]c1c([H])c([H])c2c([H])c(C([H])([H])c3nnn(C([H])([H])C(=O)N4:C(C(=O)N([H])c5c([H])n([H])c([H])c([H])c5=O):C([H]):C5:C([H]):C([H]):C(C(=O)N([H])[H]):C([H]):C:5:4)c3[H])c([H])c([H])c2c1[H],generation_6,output_runs/exp_0002/jak2/generation_6/docking_results/final_scored.smi
jak2,exp_0003,-11.400000,0.298218,1.678253,[H]c1c([H])c([H])c2c(-c3c([H])c([H])c([H])c4c([H])c5c([H])c([H])c([H])c([H])c5c([H])c34)c([H])c([H])c([H])c2c1[H],generation_2,output_runs/exp_0003/jak2/generation_2/docking_results/final_scored.smi
jak2,exp_0004,-11.400000,0.421581,2.767160,COc1cc(Cl)c2cccc3c2c1n1c(=O)c2cccc(NC(=O)CC(N)=O)c2nc31,generation_9,output_runs/exp_0004/jak2/generation_9/docking_results/final_scored.smi
jak2,exp_0005,-11.200000,0.327517,2.722838,[H]c1c([H])c(OC(C#Cc2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)c2c([H])c([H])c3c(c2[H])C([H])([H])C([H])([H])C(=O)N3[H])c([H])c1F,generation_4,output_runs/exp_0005/jak2/generation_4/docking_results/final_scored.smi
jak2,exp_0006,-12.300000,0.270044,2.955067,N=[N+]=Nc1cc(Cl)c2c3c1cccc3c1nc3c(-c4ccccc4)cccc3c(=O)n12,generation_2,output_runs/exp_0006/jak2/generation_2/docking_results/final_scored.smi
jak2,exp_0007,-11.300000,0.319670,3.021605,Cc1nnn(-c2nnc3c(=O)[nH]c(=O)[nH]c3n2)c1CNS(=O)(=O)c1ccc2ccccc2c1,generation_3,output_runs/exp_0007/jak2/generation_3/docking_results/final_scored.smi
jak2,exp_0008,-11.900000,0.513059,3.834376,[H]OC(=O)N1C(=O)C([H])([H])C([H])(C(=O)N([H])c2c([H])c([H])c(C#N)c(C([H])([H])[H])c2[H])C([H])(Oc2c([H])c([H])c3c([H])c([H])c([H])c4c3c2N([H])C4=O)C1([H])[H],generation_7,output_runs/exp_0008/jak2/generation_7/docking_results/final_scored.smi
jak2,exp_0009,-12.100000,0.341063,3.380600,CC1CN(c2ncccc2C#N)CCN1S(=O)(=O)c1ccc2cccc(-c3noc(-c4cc(N)ccn4)n3)c2c1,generation_8,output_runs/exp_0009/jak2/generation_8/docking_results/final_scored.smi
jak2,exp_0010,-13.200000,0.201883,2.499373,Cc1cc([N+](=O)[O-])cc2cc(-c3ccc4ccc5cccc6ccc3c4c56)[nH]c12,generation_1,output_runs/exp_0010/jak2/generation_1/docking_results/final_scored.smi
jak2,exp_0011,-11.300000,0.366865,2.893282,Cc1nc2c(NC(=O)C3CCC3)cccc2c(=O)n1-c1cn(C(=O)Cc2ccc3cc(F)ccc3c2)cn1,generation_10,output_runs/exp_0011/jak2/generation_10/docking_results/final_scored.smi
jak2,exp_0012,-11.300000,0.314129,3.337720,Cc1nnn(C2(c3nc(-c4cnc5[nH]ccc5c4)no3)CCCC2)c1CS(=O)(=O)c1ccc2ccccc2c1,generation_8,output_runs/exp_0012/jak2/generation_8/docking_results/final_scored.smi
jak2,exp_0013,-11.900000,0.339205,3.701633,Cc1nc(-n2cc3c(nc2=N)oc(-c2cc(Cc4cc5cccc(C#N)c5o4)cc(CN)c2C)n~3)ncc1F,generation_10,output_runs/exp_0013/jak2/generation_10/docking_results/final_scored.smi
jak2,exp_0014,-11.400000,0.313792,3.526594,O=[N+]([O-])c1cc(F)ccc1NC(=S)N1CCC2(CCN(S(=O)(=O)c3ccc4ccccc4c3)C2)C1,generation_4,output_runs/exp_0014/jak2/generation_4/docking_results/final_scored.smi
jak2,exp_0015,-11.400000,0.500525,2.543926,[H]c1c([H])c([H])c2c(c1[H])c([H])c(-c1nnn(C([H])([H])C([H])([H])n3nc(N([H])[H])nc3[H])c1[H])c1c([H])c([H])c([H])c([H])c12,generation_3,output_runs/exp_0015/jak2/generation_3/docking_results/final_scored.smi
jak2,exp_0016,-10.900000,0.417619,3.891992,CC1CCC(C)N(C(=O)NCc2cc3cccc(-c4nc(-c5cncnc5O)n[nH]4)c3s2)C1,generation_8,output_runs/exp_0016/jak2/generation_8/docking_results/final_scored.smi
jak2,exp_0017,-11.700000,0.467487,3.026365,COc1ccc2cc(C(=O)N(C)Cc3c(C)nnn3C(=O)c3cc(=O)[nH]c(O)n3)ccc2c1,generation_9,output_runs/exp_0017/jak2/generation_9/docking_results/final_scored.smi
jak2,exp_0018,-11.400000,0.289167,3.210127,Nc1nc(N)c2cc(-n3cc(CCC4(c5ccc(-c6ccc7ncccc7c6)nc5)CCC(=O)CC4)nn3)ccc2n1,generation_4,output_runs/exp_0018/jak2/generation_4/docking_results/final_scored.smi
jak2,exp_0019,-11.300000,0.358729,2.773121,Cc1nnn(-c2ccc(-c3nc(N)nc(N)n3)cc2)c1COc1cccc(-c2ccc(F)cc2)c1C#N,generation_6,output_runs/exp_0019/jak2/generation_6/docking_results/final_scored.smi
jak2,exp_0020,-11.200000,0.326988,3.351605,Cc1cc(-n2cncn2)cc2c(=O)n3c(nc12)c1cccc2c(N=[N+]=N)cc(Cl)c3c21,generation_2,output_runs/exp_0020/jak2/generation_2/docking_results/final_scored.smi
jak2,exp_0021,-11.700000,0.352583,2.729587,Cc1ccc2cc(CN3CCN(C(=O)c4ccc5noc(-c6ccc(F)cc6)c5c4)CC3)[nH]c2c1N,generation_9,output_runs/exp_0021/jak2/generation_9/docking_results/final_scored.smi
jak2,exp_0022,-11.600000,0.157712,2.754861,Cc1cccc(-c2[nH]c(-c3c4ccccc4c(N=[N+]=N)c4ccccc34)nc2-c2ccccc2)c1,generation_1,output_runs/exp_0022/jak2/generation_1/docking_results/final_scored.smi
jak2,exp_0023,-11.000000,0.829653,2.971305,[H]OC([H])(c1c([H])c([H])c(F)c([H])c1-c1c([H])c([H])c2c(c1[H])N([H])C(=O)C2([H])[H])C([H])([H])N1C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C1([H])[H],generation_9,output_runs/exp_0023/jak2/generation_9/docking_results/final_scored.smi
jak2,exp_0024,-13.000000,0.334820,2.462944,O=C(O)c1cc(F)c2oc(-c3ccc4ccc5cccc6ccc3c4c56)cc2c1,generation_1,output_runs/exp_0024/jak2/generation_1/docking_results/final_scored.smi
parp1,exp_0001,-12.000000,0.251606,3.888793,[H]c1nc(C#CC([H])([H])N([H])S(=O)(=O)c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])c([H])c([H])c1OC([H])(C([H])([H])[H])C1([H])C([H])([H])C([H])([H])N(S(=O)(=O)C2([H])C([H])([H])N(C(=O)c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])C1([H])[H],generation_10,output_runs/exp_0001/parp1/generation_10/docking_results/final_scored.smi
parp1,exp_0002,-12.900000,0.344978,2.243682,[H]c1c([H])c(-c2nc(N3C([H])([H])C([H])([H])N(S(=O)(=O)c4c([H])c([H])c5c([H])c([H])c([H])c([H])c5c4[H])C([H])([H])C3([H])[H])nc3c([H])c([H])c([H])c([H])c23)c([H])c([H])c1F,generation_10,output_runs/exp_0002/parp1/generation_10/docking_results/final_scored.smi
parp1,exp_0003,-12.800000,0.507021,4.507582,C[C@@H]1CN(C(=O)Cc2cn(C(=O)N3CCN(CC4CCC5CN(Cc6ccc(C#N)cn6)CCC5C4)CC3)nn2)C[C@@H]1C,generation_3,output_runs/exp_0003/parp1/generation_3/docking_results/final_scored.smi
parp1,exp_0004,-12.500000,0.451777,3.720158,C#CCC1CC(Cc2ccc(-c3ccc4ccccc4c3C(=O)O)cc2)CN(C(=O)[C@@H]2CCCCN2)C1,generation_8,output_runs/exp_0004/parp1/generation_8/docking_results/final_scored.smi
