receptor,experiment,best_docking_score,qed,sa,smiles,generation,file
5ht1b,exp_0048,-13.200000,0.471443,3.166690,[H]c1c([H])c([H])c(C([H])([H])[H])c(C(=O)N2C([H])([H])C([H])([H])C([H])(N3N=C(c4c([H])c([H])c5c(c4[H])C([H])([H])C([H])(C(=O)N([H])c4c([H])c([H])c(F)c([H])c4[H])C([H])([H])O5)C([H])([H])C([H])([H])C3=O)C([H])([H])C2([H])[H])c1[H],generation_6,output_runs/exp_0048/5ht1b/generation_6/docking_results/final_scored.smi
5ht1b,exp_0084,-13.200000,0.240345,2.910979,[H]c1nc([H])c([H])c(N([H])C([H])(C([H])([H])[H])C([H])([H])Oc2c([H])c([H])c(-c3c([H])c([H])c4c(c3[H])c3c([H])c([H])c([H])c([H])c3c3nc5c([H])c([H])c([H])c([H])c5n34)c([H])c2[H])c1[H],generation_1,output_runs/exp_0084/5ht1b/generation_1/docking_results/final_scored.smi
jak2,exp_0010,-13.200000,0.201883,2.499373,Cc1cc([N+](=O)[O-])cc2cc(-c3ccc4ccc5cccc6ccc3c4c56)[nH]c12,generation_1,output_runs/exp_0010/jak2/generation_1/docking_results/final_scored.smi
parp1,exp_0022,-13.200000,0.394491,3.126430,CN1C(=O)CCc2cc(NC(=O)N3CCCCC3Cc3cc4ccc5ccccc5c4o3)ccc21,generation_3,output_runs/exp_0022/parp1/generation_3/docking_results/final_scored.smi
parp1,exp_0030,-13.200000,0.669026,4.503910,C[C@H]1SC(c2ccc3c(c2)CC(=O)N3C)N(C(=O)[C@@]2(C)CCCNC2)C1c1ccc2c(c1)CC(=O)N2C,generation_6,output_runs/exp_0030/parp1/generation_6/docking_results/final_scored.smi
parp1,exp_0051,-13.200000,0.313967,3.637647,[H]Oc1c([H])c([H])c(C(=O)N(C(=O)C(F)(C([H])([H])[H])C([H])([H])[H])c2c([H])c(C3=c4c([H])c([H])c([H])c(C([H])([H])[H])c4=NC3=O)c([H])c([H])c2C(N2C([H])([H])C([H])([H])N(c3nc([H])c([H])c([H])n3)C([H])([H])C2([H])[H])(C([H])([H])[H])C([H])([H])[H])c(C([H])([H])[H])c1[H],generation_6,output_runs/exp_0051/parp1/generation_6/docking_results/final_scored.smi
parp1,exp_0078,-13.200000,0.354945,3.082307,Cc1c(CC(=O)N2CCc3cc(C4=C(c5ccnc(C#N)c5)CCCC4)ccc32)[nH]c2cccc(F)c12,generation_8,output_runs/exp_0078/parp1/generation_8/docking_results/final_scored.smi
5ht1b,exp_0007,-13.100000,0.207476,2.657164,C#Cc1ccc2cc(OC(=O)NCCc3ccc(/C=C/c4ccc5cc(F)cnc5c4)cc3)ccc2c1,generation_6,output_runs/exp_0007/5ht1b/generation_6/docking_results/final_scored.smi
5ht1b,exp_0014,-13.100000,0.344664,4.403222,C#Cc1ccc2cc(OC3OC(CC#N)C(Oc4cccc(-c5conc5C)c4)C3C#N)ccc2c1,generation_9,output_runs/exp_0014/5ht1b/generation_9/docking_results/final_scored.smi
5ht1b,exp_0021,-13.100000,0.541356,3.838862,C[C@H]1C[C@@H]1NC(=O)c1cccc(-c2nnnn2C2CCN(C(=O)N3CCC(c4ccc(C#N)cn4)CC3)C2)c1,generation_8,output_runs/exp_0021/5ht1b/generation_8/docking_results/final_scored.smi
5ht1b,exp_0025,-13.100000,0.346073,3.783574,[H]Oc1c([H])c([H])c([H])c([H])c1C(=O)O[C@]1([H])c2c([H])c([H])c([H])c([H])c2-c2c(c3c([H])c([H])c(C(=O)N4C([H])([H])C(OC([H])([H])C5([H])OC([H])([H])C([H])([H])O5)=NC([H])([H])C4([H])[H])c([H])c3n2[H])C1([H])[H],generation_10,output_runs/exp_0025/5ht1b/generation_10/docking_results/final_scored.smi
5ht1b,exp_0030,-13.100000,0.458839,2.429159,[H]c1c([H])c(-c2nc3c([H])c([H])c([H])c([H])n3c(=O)c2[H])c([H])c(C([H])([H])c2c([H])c([H])c(-c3nc(C([H])([H])[H])c(C([H])([H])[H])n3[H])c([H])c2[H])c1[H],generation_8,output_runs/exp_0030/5ht1b/generation_8/docking_results/final_scored.smi
5ht1b,exp_0051,-13.100000,0.365673,2.399355,[H]C1=C(C([H])([H])[H])C([H])([H])c2c1c([H])c([H])c([H])c2-c1nc(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c(C([H])([H])[H])c1[H],generation_7,output_runs/exp_0051/5ht1b/generation_7/docking_results/final_scored.smi
5ht1b,exp_0071,-13.100000,0.348196,2.889941,[H]c1nc(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c(F)c(C([H])([H])c4nc([H])c(C([H])([H])N([H])C5([H])C([H])([H])C([H])([H])C([H])([H])C5([H])[H])c([H])c4[H])c3[H])C([H])([H])C2([H])[H])nc([H])c1-c1c(C([H])([H])[H])nn(C([H])([H])[H])c1[H],generation_9,output_runs/exp_0071/5ht1b/generation_9/docking_results/final_scored.smi
5ht1b,exp_0083,-13.100000,0.217628,3.521766,O=C(NCCC(=O)C1CCN(C(=O)O)CC1)c1ccc(-n2ccc3cc(O)c(C4CCN(c5cc6n(c(=O)n5)CCN6)CC4)cc32)c(F)c1,generation_8,output_runs/exp_0083/5ht1b/generation_8/docking_results/final_scored.smi
braf,exp_0026,-13.100000,0.289213,4.926938,[H]C#CC1([H])C([H])([H])C1([H])C([H])([H])c1c([H])c(C2=C(c3c([H])c([H])c([H])c([H])c3[H])[C@]3([H])C([H])([H])C([H])([H])[C@@]2([H])C3([H])[H])c([H])c([H])c1-c1c([H])c([H])c([H])c2nsnc12,generation_4,output_runs/exp_0026/braf/generation_4/docking_results/final_scored.smi
parp1,exp_0009,-13.100000,0.274646,3.905304,C[C@@](C#N)(Cc1nnn(-c2ccnc3cc(Cl)ccc23)c1CN1CCN(CC(=O)O)S1(=O)=O)c1ccc2ccccc2c1,generation_7,output_runs/exp_0009/parp1/generation_7/docking_results/final_scored.smi
parp1,exp_0012,-13.100000,0.264673,3.207795,O=C(O)c1ccc(Nc2cccc3c2oc(C2(Oc4ccc5cccc6c5c4NC6=O)CNC2)n~3)cc1,generation_10,output_runs/exp_0012/parp1/generation_10/docking_results/final_scored.smi
parp1,exp_0016,-13.100000,0.266146,2.265485,Cc1ccc2sc(-c3ccc4ccc5cccc6ccc3c4c56)cc2c1,generation_1,output_runs/exp_0016/parp1/generation_1/docking_results/final_scored.smi
parp1,exp_0019,-13.100000,0.487399,4.220700,CC(=O)N1CCN(C(=O)N(C(=O)C2=NN(C(=O)[C@H]3C[C@]3(C)C3CC3)C(=O)C2)c2ccc(-c3cccccc3=O)cc2C)CC1,generation_10,output_runs/exp_0019/parp1/generation_10/docking_results/final_scored.smi
5ht1b,exp_0010,-13.000000,0.366392,2.788489,[H]c1nc(-c2c([H])c([H])c3:C([H]):C(C([H])([H])N([H])S(=O)(=O)c4c([H])c([H])c(C#N)c([H])c4[H]):[S]:c3c2[H])c([H])c(N([H])C(=O)N2C([H])([H])C([H])([H])C(=O)C([H])([H])C2([H])[H])c1[H],generation_10,output_runs/exp_0010/5ht1b/generation_10/docking_results/final_scored.smi
5ht1b,exp_0043,-13.000000,0.265248,3.077800,[H]c1c([H])c([H])c(C([H])([H])C([H])(c2nn(-c3c([H])c([H])c([H])c(C([H])([H])c4noc(C5([H])C([H])([H])C([H])([H])C([H])([H])C5([H])[H])n4)c3[H])c(=O)c3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],generation_4,output_runs/exp_0043/5ht1b/generation_4/docking_results/final_scored.smi
5ht1b,exp_0056,-13.000000,0.335371,2.892646,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c(-n3nc([H])c4c([H])c([H])c(OC([H])([H])C5([H])OC([H])([H])C([H])([H])c6c([H])c([H])c([H])c([H])c65)c([H])c4c3=O)c2[H])c([H])c1[H],generation_10,output_runs/exp_0056/5ht1b/generation_10/docking_results/final_scored.smi
5ht1b,exp_0073,-13.000000,0.360139,3.177576,CC(=O)N1CCN(C(=O)C(C)Oc2cc(-c3cccc(CCNc4ncnc5nccnc45)c3)ccc2F)CC1,generation_10,output_runs/exp_0073/5ht1b/generation_10/docking_results/final_scored.smi
5ht1b,exp_0091,-13.000000,0.321243,3.630392,[H]c1nc2c([H])c([H])c([H])c([H])c2c([H])c1C([H])(C(=O)N1C([H])([H])N(c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3N([H])C(=O)C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])N([H])[H])C3([H])[H])c2[H])C([H])([H])C1([H])[H])C([H])([H])[H],generation_8,output_runs/exp_0091/5ht1b/generation_8/docking_results/final_scored.smi
jak2,exp_0024,-13.000000,0.334820,2.462944,O=C(O)c1cc(F)c2oc(-c3ccc4ccc5cccc6ccc3c4c56)cc2c1,generation_1,output_runs/exp_0024/jak2/generation_1/docking_results/final_scored.smi
parp1,exp_0008,-13.000000,0.336039,4.593807,C[C@@H](C#N)C(=O)n1cc2c(nc1=N)oc([C@H]1C[C@H]1C(=O)OC(C)(C)C#Cc1cccc3ccccc13)n~2,generation_3,output_runs/exp_0008/parp1/generation_3/docking_results/final_scored.smi
parp1,exp_0010,-13.000000,0.532801,2.771532,Cc1ccc(-c2ncncc2-c2cc(C#N)c3c4c(cccc24)C(=O)N3)cc1C,generation_7,output_runs/exp_0010/parp1/generation_7/docking_results/final_scored.smi
parp1,exp_0011,-13.000000,0.317198,2.430137,Cc1cc2cc(-c3ccc4ccc5cccc6ccc3c4c56)[nH]c2cc1O,generation_1,output_runs/exp_0011/parp1/generation_1/docking_results/final_scored.smi
parp1,exp_0014,-13.000000,0.168475,2.423950,[H]N=[N+]=Nc1c([H])c([H])c(-c2c([H])c([H])c(-c3c([H])c4c([H])c([H])c([H])c([H])c4c4c([H])c([H])c([H])c([H])c34)c([H])c2[H])c2c([H])c([H])c([H])c([H])c12,generation_2,output_runs/exp_0014/parp1/generation_2/docking_results/final_scored.smi
parp1,exp_0035,-13.000000,0.212736,4.327570,Cc1cc(NS(C)(=O)=O)nc(-c2ccc(C(N)c3nc(-c4cncc5[nH]ccc45)no3)cc2C(=O)N2CC[C@H]3NC[C@H]3C2)c1,generation_10,output_runs/exp_0035/parp1/generation_10/docking_results/final_scored.smi
parp1,exp_0056,-13.000000,0.348181,3.297007,CS(=O)(=O)N1CCN(c2cc3ccccc3c(-c3ccc4c(c3)CCNC4c3cncc4ccccc34)n2)CC1,generation_10,output_runs/exp_0056/parp1/generation_10/docking_results/final_scored.smi
parp1,exp_0057,-13.000000,0.242118,4.370524,Cc1cc(C)cc(-c2nnnn2C(C)(C)N(C(=O)NCCC(c2ccccc2)c2ccccc2)C(=O)[C@@H]2CN(C(=O)[C@@H]3CCC[C@H]3O)CCN2C)c1,generation_10,output_runs/exp_0057/parp1/generation_10/docking_results/final_scored.smi
5ht1b,exp_0019,-12.900000,0.393548,3.523763,C[C@@]1(Cn2cc(-c3ccc4cc(-c5nn[nH]c5-c5ccccc5)ccc4c3)nn2)CCCC1=O,generation_2,output_runs/exp_0019/5ht1b/generation_2/docking_results/final_scored.smi
5ht1b,exp_0057,-12.900000,0.396371,3.102417,[H]c1c([H])c([H])c(C([H])([H])N2C([H])([H])c3c(n([H])c4c([H])c(N5C([H])([H])C([H])([H])N([H])C([H])(C(=O)c6c([H])c([H])c(C([H])([H])[H])c([H])c6C([H])([H])[H])C5([H])[H])c([H])c([H])c34)C([H])([H])C2([H])[H])c([H])c1[H],generation_10,output_runs/exp_0057/5ht1b/generation_10/docking_results/final_scored.smi
5ht1b,exp_0064,-12.900000,0.302261,3.574744,Cc1ncccc1C(=O)NCc1nnnn1C1CCN(c2ccc(NC(=O)N(C(=O)c3cccnc3)C3CC3(C)C)cc2)CC1,generation_9,output_runs/exp_0064/5ht1b/generation_9/docking_results/final_scored.smi
braf,exp_0042,-12.900000,0.370151,2.253681,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c(-n3nc(-c4c([H])c([H])c5c(c4[H])OC([H])([H])O5)c4c([H])c([H])c([H])c([H])c4c3=O)c2[H])c(F)c1[H],generation_7,output_runs/exp_0042/braf/generation_7/docking_results/final_scored.smi
braf,exp_0088,-12.900000,0.319868,4.595033,C[C@@H]1COC[C@H](C(=O)N2CC(C=Cc3ccc(Cl)cc3-c3cccc(-n4nc5c6c(cccc6c4=O)NCC5)c3)CN2)N1,generation_8,output_runs/exp_0088/braf/generation_8/docking_results/final_scored.smi
parp1,exp_0002,-12.900000,0.344978,2.243682,[H]c1c([H])c(-c2nc(N3C([H])([H])C([H])([H])N(S(=O)(=O)c4c([H])c([H])c5c([H])c([H])c([H])c([H])c5c4[H])C([H])([H])C3([H])[H])nc3c([H])c([H])c([H])c([H])c23)c([H])c([H])c1F,generation_10,output_runs/exp_0002/parp1/generation_10/docking_results/final_scored.smi
parp1,exp_0005,-12.900000,0.543683,3.315536,CC(=O)N1CCN(C(=O)C2CCCCN2C(=O)N(C(=O)NC(=O)c2ccccc2Cl)c2cccc(OC(F)(F)F)c2)CC1,generation_6,output_runs/exp_0005/parp1/generation_6/docking_results/final_scored.smi
parp1,exp_0054,-12.900000,0.255036,2.588616,[H]Oc1c(F)c([H])c([H])c2sc(C([H])([H])c3c([H])c([H])c([H])c(C([H])([H])C([H])([H])c4nc5c(-c6c([H])c([H])c([H])c([H])c6[H])c([H])c([H])c([H])c5c([H])c4[H])c3[H])c([H])c12,generation_6,output_runs/exp_0054/parp1/generation_6/docking_results/final_scored.smi
parp1,exp_0090,-12.900000,0.198949,3.826541,CCc1cccc(C2c3cc(O)c(F)cc3CCN2C(=O)C2(NC(=S)Nc3ccc4c(=O)[nH]nc(O)c4c3)CCC2)c1OC,generation_8,output_runs/exp_0090/parp1/generation_8/docking_results/final_scored.smi
5ht1b,exp_0009,-12.800000,0.164331,3.544900,N=[N+]=Nc1c2ccccc2c(C2NCCc3c(-c4cncc(C5CC5)c4)cccc32)c2ccccc12,generation_1,output_runs/exp_0009/5ht1b/generation_1/docking_results/final_scored.smi
5ht1b,exp_0013,-12.800000,0.501342,3.793320,O=C(Oc1ccc2c(c1)CCCC2)N1CC(OCC#Cc2ccc(F)c(-c3nn[nH]n3)c2)CC(C2CC2)C1,generation_9,output_runs/exp_0013/5ht1b/generation_9/docking_results/final_scored.smi
5ht1b,exp_0018,-12.800000,0.314595,2.280648,NC(=O)c1ccc(CN(C(=O)Nc2ccc3[nH]c4ccccc4c3c2)c2cccc(F)c2)cc1,generation_8,output_runs/exp_0018/5ht1b/generation_8/docking_results/final_scored.smi
5ht1b,exp_0046,-12.800000,0.460399,3.791917,[H]C#CC(=O)N1C([H])([H])C(O[H])(c2c([H])nnn2C([H])(C([H])([H])[H])C2([H])C([H])([H])C([H])([H])N(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3C([H])([H])c3c([H])c([H])c([H])c(F)c3[H])C([H])([H])C2([H])[H])C1([H])[H],generation_9,output_runs/exp_0046/5ht1b/generation_9/docking_results/final_scored.smi
5ht1b,exp_0049,-12.800000,0.364622,3.237932,Fc1cccc2nc(-c3nc([C@H]4COc5ccccc54)no3)cc(-c3ccc4c(c3)OCO4)c12,generation_9,output_runs/exp_0049/5ht1b/generation_9/docking_results/final_scored.smi
5ht1b,exp_0055,-12.800000,0.324684,3.693699,CN1CC(S(=O)(=O)N2CCN(C(=O)C=Cc3ccccc3)CC2)CN1C(=O)NCc1cc(=O)oc2cc3c(cc12)OCO3,generation_7,output_runs/exp_0055/5ht1b/generation_7/docking_results/final_scored.smi
5ht1b,exp_0069,-12.800000,0.575259,3.303986,O=C1CCc2c1ccc1cc(C3(CCC(=O)N4CCN(c5cccc6c5CC=C6)CC4)CC3)[nH]c21,generation_3,output_runs/exp_0069/5ht1b/generation_3/docking_results/final_scored.smi
5ht1b,exp_0078,-12.800000,0.193827,3.338978,Nc1ccc(C#CCN2CCN(S(=O)(=O)c3ccc(-c4cncc(-c5cccc6[nH]c(=O)oc56)n4)c(Cl)c3)CC2)c(F)c1N,generation_10,output_runs/exp_0078/5ht1b/generation_10/docking_results/final_scored.smi
5ht1b,exp_0079,-12.800000,0.495452,3.496444,[H]c1c([H])c(-c2nc(N3[C@@]([H])(C([H])([H])[H])C([H])([H])N(c4nc5c([H])c([H])c([H])c([H])n5n4)C([H])([H])[C@]3([H])C([H])([H])[H])c([H])c(C([H])([H])[H])c2[H])c([H])c(C([H])([H])[H])c1[H],generation_5,output_runs/exp_0079/5ht1b/generation_5/docking_results/final_scored.smi
5ht1b,exp_0088,-12.800000,0.273795,2.921412,CN(Cc1ccccc1-c1ccc2c(c1)CCCC(O)=N2)c1ccc([N+](=O)[O-])c(NC2CCCC2)c1,generation_1,output_runs/exp_0088/5ht1b/generation_1/docking_results/final_scored.smi
braf,exp_0002,-12.800000,0.652238,3.745614,N#CC1(C(=O)NC(=O)c2nnn([C@@H]3CCC[C@@H]3F)c2-c2ccc3ccccc3c2)CC1,generation_5,output_runs/exp_0002/braf/generation_5/docking_results/final_scored.smi
braf,exp_0010,-12.800000,0.367160,3.124584,O=C(Nc1ccc2c(c1)OC(F)(F)O2)Oc1cc(C=CC2=C([O-])c3ccccc3C2)cc2ccccc12,generation_9,output_runs/exp_0010/braf/generation_9/docking_results/final_scored.smi
parp1,exp_0003,-12.800000,0.507021,4.507582,C[C@@H]1CN(C(=O)Cc2cn(C(=O)N3CCN(CC4CCC5CN(Cc6ccc(C#N)cn6)CCC5C4)CC3)nn2)C[C@@H]1C,generation_3,output_runs/exp_0003/parp1/generation_3/docking_results/final_scored.smi
parp1,exp_0015,-12.800000,0.293640,2.922762,Cc1ccc(-c2c(N3CCC=N3)cc(O)c3ccccc23)nc1NC(=O)NCc1cccc(C(=O)O)c1,generation_7,output_runs/exp_0015/parp1/generation_7/docking_results/final_scored.smi
